fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,1,2025-01-01 07:17:00,1961.01686697838,557.1432136308076,726.436565397926,1.0051795655879743
1,1,2025-01-01 07:22:00,2055.600847555312,576.4205972768457,685.9552507018691,0.9446997563732901
1,1,2025-01-01 07:27:00,2004.938051251866,509.55866569042524,663.2104269493594,1.04926154299202
1,1,2025-01-01 07:32:00,2000.816358974032,538.8564116800619,707.3767695359496,0.9245665291641778
1,1,2025-01-01 07:37:00,1864.9469889042762,557.6164132943883,702.7883577740155,1.0112659675897793
1,1,2025-01-01 07:42:00,1994.6695165678473,483.3038929967723,661.7064565691904,0.9078035287345204
1,1,2025-01-01 07:47:00,1906.9806393114031,503.113728675938,727.4738777225937,1.0384591884906362
1,1,2025-01-01 07:52:00,1883.490814156618,485.86712015079274,684.6857541245791,1.0275346256789955
1,1,2025-01-01 07:57:00,2020.6132302834988,546.6738039111347,742.3928772875845,0.9846284081330168
1,1,2025-01-01 08:02:00,1926.203474928094,450.8114190357486,689.3338185445119,1.1672322496695922
1,1,2025-01-01 08:07:00,1817.2606439218093,502.2071436207677,718.7268049413076,1.002851517399946
1,1,2025-01-01 08:12:00,2044.6353574787252,515.2732517421694,685.8192054147496,1.0450047427925295
