fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,5,2025-01-01 04:31:00,1898.3097168368095,504.85385563638033,716.1082619525363,0.9142949886858694
1,5,2025-01-01 04:36:00,2040.7471339518586,483.2236349728157,667.5922652259044,1.0084299236540273
1,5,2025-01-01 04:41:00,1933.626452293365,488.40280478736133,696.6666886616522,1.2358553810458928
1,5,2025-01-01 04:46:00,1841.044895632361,382.5336721441739,675.6052829813212,0.940417085345542
1,5,2025-01-01 04:51:00,2042.9704202085686,501.58730131651816,665.5711821977208,0.9284269129109761
1,5,2025-01-01 04:56:00,1977.0879861829653,499.5761742079478,678.157310005336,1.0180339428593803
1,5,2025-01-01 05:01:00,2148.023324190875,549.9880727792321,669.3144762186101,1.153654343483165
1,5,2025-01-01 05:06:00,2165.9473196457843,419.65383711223984,721.0616007708932,1.0857556648842746
1,5,2025-01-01 05:11:00,1905.9827358416958,605.988550094283,706.383130707056,1.1348364597396543
1,5,2025-01-01 05:16:00,2014.8059022739608,421.2146234544194,680.6374145068614,1.0529882520831964
1,5,2025-01-01 05:21:00,2034.3456035887125,525.0287642931049,693.837353673545,0.9933465773154354
1,5,2025-01-01 05:26:00,2124.496335618236,467.52232266048713,719.1821937304617,1.0100612867586882
1,5,2025-01-01 05:31:00,2008.4508138040705,431.7375548659421,777.2122447435671,1.0697049609154425
1,5,2025-01-01 05:36:00,1926.5673143935933,487.7823051012603,735.1207268447125,0.8353172622626527
1,5,2025-01-01 05:41:00,2038.1383899642822,533.809271839267,739.6476137602007,0.8784018461710573
1,5,2025-01-01 05:46:00,2092.878333620162,566.414232732858,727.9723751525263,0.9491930090825045
1,5,2025-01-01 05:51:00,1928.6215852403604,436.9235248562378,745.4470558120594,1.1309573981982346
1,5,2025-01-01 05:56:00,1882.6173507290093,526.6237464354706,699.5171589841727,1.0590113680196538
1,5,2025-01-01 06:01:00,2001.4029494534475,472.16767272612674,704.0104944688887,0.8817088696888965
1,5,2025-01-01 06:06:00,2020.0085514332545,530.8496106790034,738.6952922109996,1.1078711117274265
1,5,2025-01-01 06:11:00,1972.5085864574778,538.1403264179602,648.8554221894144,1.183386542407101
1,5,2025-01-01 06:16:00,2045.842616729406,537.5659411989075,749.176112964996,0.8800158224263472
1,5,2025-01-01 06:21:00,2029.7494343740036,433.9664229891935,700.1549290298603,0.9108237384054705
1,5,2025-01-01 06:26:00,1996.8551457015712,495.5919276561518,694.9918128210655,0.9229186008647282
1,5,2025-01-01 06:31:00,2006.3925372865838,458.8259392410918,655.9904606178302,1.1390601511581326
1,5,2025-01-01 06:36:00,2000.2993793326839,510.69707982078955,690.7535585242131,1.0229046465352476
1,5,2025-01-01 06:41:00,1990.8029077882552,541.4119578472723,681.6922494658046,0.9547385241538683
1,5,2025-01-01 06:46:00,2091.599983748999,446.2907419021544,681.5057187286368,1.0627934865177586
1,5,2025-01-01 06:51:00,2016.339401106895,517.5730110424886,702.3951274018895,0.9279620444676342
1,5,2025-01-01 06:56:00,2194.7395214622275,485.5150951103361,708.6742268640065,0.9944355346205107
1,5,2025-01-01 07:01:00,2000.66025882283,628.7979808909273,720.5639872094016,1.2886883569011447
1,5,2025-01-01 07:06:00,1982.324880882004,553.0116926511477,788.3558578849481,0.9160343458376871
1,5,2025-01-01 07:11:00,2026.981836535617,483.4212639221909,677.7924656617573,0.9080343224359309
1,5,2025-01-01 07:16:00,1886.263026638272,596.0655582288596,703.083983511625,1.002662961066613
1,5,2025-01-01 07:21:00,2087.6831364824197,511.84708352050285,694.0154544254342,0.9381387748562182
1,5,2025-01-01 07:26:00,1993.3711722941941,476.29490828044186,718.8622542497774,0.8152352236610636
1,5,2025-01-01 07:31:00,2080.98608856063,424.9276437178977,696.8764395518273,1.197072771588641
1,5,2025-01-01 07:36:00,1937.9029197594812,560.7679097662722,697.1975369412522,0.9213381263641007
1,5,2025-01-01 07:41:00,1938.512432635915,554.9801832944331,697.7521046859508,0.9641086012861326
1,5,2025-01-01 07:46:00,2031.4568084497841,577.9511639252215,707.8478403753891,1.0624016547544493
1,5,2025-01-01 07:51:00,2014.8494495883965,549.4524944974318,734.0867871153034,1.0249461019173876
1,5,2025-01-01 07:56:00,1999.722731854641,428.8498826327968,693.6468442069788,0.8707797180627991
1,5,2025-01-01 08:01:00,1913.3623621548134,493.81993480181563,744.2660342654449,1.010933614167106
1,5,2025-01-01 08:06:00,1997.9866839192307,424.5760500220279,737.2937027522528,1.0335516359883057
1,5,2025-01-01 08:11:00,2038.1441807061137,527.4345140337934,713.9849494166253,0.9323207206007057
1,5,2025-01-01 08:16:00,1996.307037199571,573.6253220843839,700.8741295459847,0.9565984163814211
